analytics_id,post_id,views,likes,comments,shares,recorded_at
1,3,215,24,6,5,5/19/2026 21:00
2,3,255,29,7,6,5/20/2026 21:00
3,5,265,30,8,2,5/19/2026 19:00
4,5,305,35,9,3,5/20/2026 19:00
5,8,340,39,4,5,5/19/2026 18:00
6,8,380,44,5,6,5/20/2026 18:00
7,10,390,45,6,2,5/19/2026 20:00
8,10,430,50,7,3,5/20/2026 20:00
9,13,465,54,9,5,5/19/2026 19:00
10,13,505,59,10,6,5/20/2026 19:00
11,15,515,60,4,2,5/19/2026 21:00
12,15,555,65,5,3,5/20/2026 21:00
13,18,590,69,7,5,5/19/2026 20:00
14,18,630,74,8,6,5/20/2026 20:00
15,20,640,75,9,2,5/19/2026 18:00
16,20,680,80,10,3,5/20/2026 18:00
